cat;Митч;м;3;Это замечательное создание попало к нам совсем недавно. Один из наших работников нашеле его возле своего дома и не смог пройти мимо. Было видно, что животное домашнее, но брощено. Нам показалось, что его просто выкинули на улицу. При проверке оказалось, что есть почти все прививки, которые необходимо. Мы его согрели, накормили и стали любить как своего родного. Он очень ждет свох новых хозяев, обещал, то будет любить их очень сильно!;Скоттиш страйт;http://cdn.some-random-api.ml/1DO_ouVe'0;2023-04-11 21:27:48.620629;2023-04-11 21:27:48.620629
dog;Михей;м;17;К нам он попал от своих бывших хозяев, они уезжали из города и не смогли взять его с собой, и поэтому приняли решения сдать в наш приют. Он очень ласковый, добрый, очень часто улыбается и любит людей. Мы надеемся, что его в новом доме будут любить также сильно, как и мы.;Слюги;https://cdn.some-random-api.ml/lGG9MRw7'0;2023-04-11 21:27:48.953487;2023-04-11 21:27:48.953487
cat;Мотя;м;4;К нам он попал от своих бывших хозяев, к сожалению у них обнаржили аллергию на шерсть, и поэтому приняли решения сдать в наш приют. Он очень ласковый, добрый, очень часто улыбается и любит людей. Мы надеемся, что его в новом доме будут любить также сильно, как и мы.;Лаперм длинношёрстный;http://cdn.some-random-api.ml/GRlCl3di'0;2023-04-11 21:27:49.276617;2023-04-11 21:27:49.276617
dog;Мустанг;м;6;К нам он попал от своих бывших хозяев, они уезжали из города и не смогли взять его с собой, и поэтому приняли решения сдать в наш приют. Он очень ласковый, добрый, очень часто улыбается и любит людей. Мы надеемся, что его в новом доме будут любить также сильно, как и мы.;Среднеазиатская овчарка;https://cdn.some-random-api.ml/ZDUjQM2F'0;2023-04-11 21:27:49.601082;2023-04-11 21:27:49.601082
cat;Найк;м;8;К нам он попал от неравнодушных людей. Нашли его просто на улице среди мусорных баков. Было видно, что животное домашнее, но брощено. Нам показалось, что его просто выкинули на улицу. При проверке оказалось, что есть почти все прививки, которые необходимо. Мы его согрели, накормили и стали любить как своего родного. Он очень ждет свох новых хозяев, обещал, то будет любить их очень сильно!;Мейн-кун;http://cdn.some-random-api.ml/vjLvx5Bk'0;2023-04-11 21:27:49.929366;2023-04-11 21:27:49.929366
dog;Нео;м;20;К нам он попал от своих бывших хозяев, они уезжали из города и не смогли взять его с собой, и поэтому приняли решения сдать в наш приют. Он очень ласковый, добрый, очень часто улыбается и любит людей. Мы надеемся, что его в новом доме будут любить также сильно, как и мы.;Басенджи;https://cdn.some-random-api.ml/mzNXhxAD'0;2023-04-11 21:27:50.270136;2023-04-11 21:27:50.270136
cat;Оджи;м;3;К нам он попал от своих бывших хозяев, к сожалению у них обнаржили аллергию на шерсть, и поэтому приняли решения сдать в наш приют. Он очень ласковый, добрый, очень часто улыбается и любит людей. Мы надеемся, что его в новом доме будут любить также сильно, как и мы.;Пиксибоб длинношёрстный;http://cdn.some-random-api.ml/NS07UfFW'0;2023-04-11 21:27:50.578533;2023-04-11 21:27:50.578533
dog;Озон;м;5;Это замечательное создание попало к нам совсем недавно. Один из наших работников нашеле его возле своего дома и не смог пройти мимо. Было видно, что животное домашнее, но брощено. Нам показалось, что его просто выкинули на улицу. При проверке оказалось, что есть почти все прививки, которые необходимо. Мы его согрели, накормили и стали любить как своего родного. Он очень ждет свох новых хозяев, обещал, то будет любить их очень сильно!;Ирландский мягкошёрстный пшеничный терьер;https://cdn.some-random-api.ml/_xpMOYkY'0;2023-04-11 21:27:50.892515;2023-04-11 21:27:50.892515
cat;Осириус;м;14;К нам он попал от неравнодушных людей. Нашли его просто на улице среди мусорных баков. Было видно, что животное домашнее, но брощено. Нам показалось, что его просто выкинули на улицу. При проверке оказалось, что есть почти все прививки, которые необходимо. Мы его согрели, накормили и стали любить как своего родного. Он очень ждет свох новых хозяев, обещал, то будет любить их очень сильно!;Акринская;http://cdn.some-random-api.ml/EHt2KoVu'0;2023-04-11 21:27:51.224716;2023-04-11 21:27:51.224716
dog;Перси;м;8;Это замечательное создание попало к нам совсем недавно. Один из наших работников нашеле его возле своего дома и не смог пройти мимо. Было видно, что животное домашнее, но брощено. Нам показалось, что его просто выкинули на улицу. При проверке оказалось, что есть почти все прививки, которые необходимо. Мы его согрели, накормили и стали любить как своего родного. Он очень ждет свох новых хозяев, обещал, то будет любить их очень сильно!;Белая швейцарская овчарка;https://cdn.some-random-api.ml/2n62Hiq3'0;2023-04-11 21:27:51.537358;2023-04-11 21:27:51.537358
cat;Платон;м;14;Это замечательное создание попало к нам совсем недавно. Один из наших работников нашеле его возле своего дома и не смог пройти мимо. Было видно, что животное домашнее, но брощено. Нам показалось, что его просто выкинули на улицу. При проверке оказалось, что есть почти все прививки, которые необходимо. Мы его согрели, накормили и стали любить как своего родного. Он очень ждет свох новых хозяев, обещал, то будет любить их очень сильно!;Цейлонская;http://cdn.some-random-api.ml/HNkHofHe'0;2023-04-11 21:27:51.878131;2023-04-11 21:27:51.878131
dog;Призрак;м;14;Это замечательное создание попало к нам совсем недавно. Мы нашли его около дверей нашего приюта совсем холодного и голодного. При проверке оказалось, что есть почти все прививки, которые необходимо. Мы его согрели, накормили и стали любить как своего родного. Он очень ждет свох новых хозяев, обещал, то будет любить их очень сильно!;Американский кокер-спаниель;https://i.some-random-api.ml/GgVmK0NYuF.jpg'0;2023-04-11 21:27:52.220303;2023-04-11 21:27:52.220303
cat;Пряник;м;8;Это замечательное создание попало к нам совсем недавно. Мы нашли его около дверей нашего приюта совсем холодного и голодного. При проверке оказалось, что есть почти все прививки, которые необходимо. Мы его согрели, накормили и стали любить как своего родного. Он очень ждет свох новых хозяев, обещал, то будет любить их очень сильно!;Уральский рекс длинношёрстный;http://cdn.some-random-api.ml/KkzYILa0'0;2023-04-11 21:27:52.538471;2023-04-11 21:27:52.538471
dog;Пьер;м;6;Это замечательное создание попало к нам совсем недавно. Один из наших работников нашеле его возле своего дома и не смог пройти мимо. Было видно, что животное домашнее, но брощено. Нам показалось, что его просто выкинули на улицу. При проверке оказалось, что есть почти все прививки, которые необходимо. Мы его согрели, накормили и стали любить как своего родного. Он очень ждет свох новых хозяев, обещал, то будет любить их очень сильно!;Австрийский пинчер;https://cdn.some-random-api.ml/r5-6xvkl'0;2023-04-11 21:27:52.877119;2023-04-11 21:27:52.877119
cat;Райд Ронни;м;12;К нам он попал от неравнодушных людей. Нашли его просто на улице среди мусорных баков. Было видно, что животное домашнее, но брощено. Нам показалось, что его просто выкинули на улицу. При проверке оказалось, что есть почти все прививки, которые необходимо. Мы его согрели, накормили и стали любить как своего родного. Он очень ждет свох новых хозяев, обещал, то будет любить их очень сильно!;Бенгальская;http://cdn.some-random-api.ml/cCzNiQHE'0;2023-04-11 21:27:53.238295;2023-04-11 21:27:53.238295
dog;Ранго;м;5;К нам он попал от своих бывших хозяев, к сожалению у них обнаржили аллергию на шерсть, и поэтому приняли решения сдать в наш приют. Он очень ласковый, добрый, очень часто улыбается и любит людей. Мы надеемся, что его в новом доме будут любить также сильно, как и мы.;Тоса-ину;https://cdn.some-random-api.ml/OItZMEIt'0;2023-04-11 21:27:53.547364;2023-04-11 21:27:53.547364
cat;Рико;м;15;К нам он попал от неравнодушных людей. Нашли его просто на улице среди мусорных баков. Было видно, что животное домашнее, но брощено. Нам показалось, что его просто выкинули на улицу. При проверке оказалось, что есть почти все прививки, которые необходимо. Мы его согрели, накормили и стали любить как своего родного. Он очень ждет свох новых хозяев, обещал, то будет любить их очень сильно!;Сейшельская длинношёрстная;http://cdn.some-random-api.ml/i1GIRM_u'0;2023-04-11 21:27:53.866762;2023-04-11 21:27:53.866762
